"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6998","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_checkout","",""
"","795","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
"","2125","test_remove_item_from_cart[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
"","2601","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_registration","",""
"","2597","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","1066","test_verify_login_with_valid_credentials","tests.api","2026-09-09","passed","2026-09-09","","test_login_api","",""
"","913","test_search_for_existing_product[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","1011","test_homepage_loads[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_smoke_homepage","",""
"","706","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_contact_form","",""
"","497","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_contact_form","",""
"","1682","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","1446","test_homepage_loads[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_smoke_homepage","",""
"","1335","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_registration","",""
"","1274","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
"","528","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_contact_form","",""
"","2878","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
"","827","test_homepage_loads[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_smoke_homepage","",""
"","1053","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_registration","",""
"","852","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_mobile","",""
"","578","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","1063","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","391","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_contact_form","",""
"","1560","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","488","test_create_and_delete_account","tests.api","2026-09-09","passed","2026-09-09","","test_account_api","",""
"","1464","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_mobile","",""
"","1194","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
"","4832","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_registration","",""
"","1500","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","742","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_mobile","",""
"","886","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
"","3053","test_remove_item_from_cart[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
"","99","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-09","passed","2026-09-09","","test_search_api","",""
"","2972","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","565","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_mobile","",""
"","4071","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_registration","",""
"","407","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-09","passed","2026-09-09","","test_search_api","",""
"","2592","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
"","2006","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","1621","test_search_for_existing_product[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","1846","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_contact_form","",""
"","1054","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","2390","test_search_for_existing_product[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","437","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","2585","test_search_on_mobile[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_mobile","",""
"","969","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_mobile","",""
"","2452","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","1554","test_login_with_wrong_password[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","940","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","904","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_login","",""
"","101","test_put_brands_list_method_not_allowed","tests.api","2026-09-09","passed","2026-09-09","","test_brands_api","",""
"","97","test_get_brands_list_returns_brands","tests.api","2026-09-09","passed","2026-09-09","","test_brands_api","",""
"","306","test_verify_login_delete_method_not_allowed","tests.api","2026-09-09","passed","2026-09-09","","test_login_api","",""
"","1490","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","108","test_search_product_with_missing_parameter","tests.api","2026-09-09","passed","2026-09-09","","test_search_api","",""
"","1265","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-09","passed","2026-09-09","","test_contact_form","",""
"","1295","test_search_on_mobile[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_mobile","",""
"","748","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","1367","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_search_and_browse","",""
"","181","test_post_products_list_method_not_allowed","tests.api","2026-09-09","passed","2026-09-09","","test_products_api","",""
"","429","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-09","passed","2026-09-09","","test_contact_form","",""
"","392","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_contact_form","",""
"","574","test_verify_login_with_invalid_credentials","tests.api","2026-09-09","passed","2026-09-09","","test_login_api","",""
"","2307","test_remove_item_from_cart[chromium]","tests.ui","2026-09-09","passed","2026-09-09","","test_cart","",""
