"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3138","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_mobile","",""
"","6014","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","2119","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_registration","",""
"","3990","test_login_with_wrong_password[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
"","2763","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","1848","test_search_for_existing_product[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","1373","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","645","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_contact_form","",""
"","1027","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","1484","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","5311","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
"","1123","test_homepage_loads[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_smoke_homepage","",""
"","8975","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","1437","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","948","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_contact_form","",""
"","785","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_contact_form","",""
"","95","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-23","passed","2026-09-23","","test_search_api","",""
"","1337","test_create_account_with_already_registered_email","tests.api","2026-09-23","passed","2026-09-23","","test_account_api","",""
"","219","test_get_products_list_returns_products","tests.api","2026-09-23","passed","2026-09-23","","test_products_api","",""
"","196","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-23","passed","2026-09-23","","test_search_api","",""
"","3356","test_login_with_wrong_password[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
"","4487","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
"","2298","test_search_on_mobile[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_mobile","",""
"","5304","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_registration","",""
"","2929","test_remove_item_from_cart[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","2836","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_mobile","",""
"","1310","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","201","test_put_brands_list_method_not_allowed","tests.api","2026-09-23","passed","2026-09-23","","test_brands_api","",""
"","1046","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","907","test_verify_login_with_valid_credentials","tests.api","2026-09-23","passed","2026-09-23","","test_login_api","",""
"","289","test_verify_login_with_invalid_credentials","tests.api","2026-09-23","passed","2026-09-23","","test_login_api","",""
"","847","test_create_and_delete_account","tests.api","2026-09-23","passed","2026-09-23","","test_account_api","",""
"","1909","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_registration","",""
"","1916","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","2523","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_registration","",""
"","3410","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","287","test_search_product_with_missing_parameter","tests.api","2026-09-23","passed","2026-09-23","","test_search_api","",""
"","2970","test_search_on_mobile[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_mobile","",""
"","3069","test_remove_item_from_cart[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","2251","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","1637","test_search_for_existing_product[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","6189","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_registration","",""
"","3222","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
"","1315","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_mobile","",""
"","1917","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","3891","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","1333","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_contact_form","",""
"","1855","test_search_for_existing_product[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","3627","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-23","passed","2026-09-23","","test_login","",""
"","2820","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_contact_form","",""
"","3971","test_remove_item_from_cart[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","2308","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-23","passed","2026-09-23","","test_cart","",""
"","2097","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-23","passed","2026-09-23","","test_search_and_browse","",""
"","255","test_get_brands_list_returns_brands","tests.api","2026-09-23","passed","2026-09-23","","test_brands_api","",""
