"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","980","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","713","test_homepage_loads[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_smoke_homepage","",""
"","432","test_verify_login_with_valid_credentials","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","1106","test_login_with_wrong_password[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","1086","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","1230","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","2036","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","1334","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","390","test_create_and_delete_account","tests.api","2026-09-12","passed","2026-09-12","","test_account_api","",""
"","150","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-12","passed","2026-09-12","","test_search_api","",""
"","505","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","791","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","152","test_put_brands_list_method_not_allowed","tests.api","2026-09-12","passed","2026-09-12","","test_brands_api","",""
"","621","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","912","test_create_account_with_already_registered_email","tests.api","2026-09-12","passed","2026-09-12","","test_account_api","",""
"","1400","test_login_with_wrong_password[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","737","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","121","test_verify_login_delete_method_not_allowed","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","1335","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","640","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","1162","test_search_for_existing_product[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","1313","test_remove_item_from_cart[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","680","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","430","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","796","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","714","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","689","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","1203","test_search_on_mobile[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","179","test_get_products_list_returns_products","tests.api","2026-09-12","passed","2026-09-12","","test_products_api","",""
"","3407","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_registration","",""
"","1503","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","134","test_get_brands_list_returns_brands","tests.api","2026-09-12","passed","2026-09-12","","test_brands_api","",""
"","810","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","2224","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","897","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","963","test_search_on_mobile[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","663","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","460","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","1472","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","621","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","711","test_login_with_wrong_password[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_login","",""
"","6352","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_checkout","",""
"","1832","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","1190","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","1092","test_remove_item_from_cart[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","651","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","903","test_homepage_loads[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_smoke_homepage","",""
"","1186","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","1192","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","2349","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_registration","",""
"","598","test_homepage_loads[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_smoke_homepage","",""
"","643","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_mobile","",""
"","2535","test_remove_item_from_cart[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","128","test_post_products_list_method_not_allowed","tests.api","2026-09-12","passed","2026-09-12","","test_products_api","",""
"","855","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","507","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","1521","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
"","130","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-12","passed","2026-09-12","","test_search_api","",""
"","168","test_verify_login_with_invalid_credentials","tests.api","2026-09-12","passed","2026-09-12","","test_login_api","",""
"","1087","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_registration","",""
"","1059","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_search_and_browse","",""
"","1208","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_registration","",""
"","761","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-12","passed","2026-09-12","","test_contact_form","",""
"","3427","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_checkout","",""
"","1469","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-12","passed","2026-09-12","","test_cart","",""
