"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1182","test_remove_item_from_cart[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
"","154","test_post_products_list_method_not_allowed","tests.api","2026-09-07","passed","2026-09-07","","test_products_api","",""
"","1251","test_login_with_wrong_password[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","1332","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","1035","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","1197","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","2706","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
"","1645","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","772","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_contact_form","",""
"","2110","test_search_on_mobile[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_mobile","",""
"","2550","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
"","747","test_create_account_with_already_registered_email","tests.api","2026-09-07","passed","2026-09-07","","test_account_api","",""
"","4452","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_registration","",""
"","645","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_mobile","",""
"","79","test_search_product_with_missing_parameter","tests.api","2026-09-07","passed","2026-09-07","","test_search_api","",""
"","664","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_contact_form","",""
"","1567","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","1602","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","1163","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
"","3712","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_registration","",""
"","500","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_contact_form","",""
"","2683","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_registration","",""
"","391","test_verify_login_with_valid_credentials","tests.api","2026-09-07","passed","2026-09-07","","test_login_api","",""
"","1506","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
"","645","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_contact_form","",""
"","1284","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_mobile","",""
"","2263","test_remove_item_from_cart[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
"","1108","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","100","test_verify_login_with_missing_password","tests.api","2026-09-07","passed","2026-09-07","","test_login_api","",""
"","762","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","2516","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","90","test_get_brands_list_returns_brands","tests.api","2026-09-07","passed","2026-09-07","","test_brands_api","",""
"","1038","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","85","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-07","passed","2026-09-07","","test_search_api","",""
"","107","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-07","passed","2026-09-07","","test_search_api","",""
"","479","test_create_and_delete_account","tests.api","2026-09-07","passed","2026-09-07","","test_account_api","",""
"","1235","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_mobile","",""
"","1374","test_login_with_wrong_password[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","678","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","1275","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","660","test_homepage_loads[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_smoke_homepage","",""
"","1359","test_search_on_mobile[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_mobile","",""
"","1140","test_remove_item_from_cart[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
"","343","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_contact_form","",""
"","1034","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","1760","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","2411","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","1041","test_homepage_loads[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_smoke_homepage","",""
"","114","test_verify_login_with_invalid_credentials","tests.api","2026-09-07","passed","2026-09-07","","test_login_api","",""
"","1523","test_search_for_existing_product[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","833","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
"","664","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_cart","",""
"","1270","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-07","passed","2026-09-07","","test_login","",""
"","837","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_mobile","",""
"","1165","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","1249","test_search_for_existing_product[firefox]","tests.ui","2026-09-07","passed","2026-09-07","","test_search_and_browse","",""
"","1647","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-07","passed","2026-09-07","","test_registration","",""
