"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1441","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","669","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_contact_form","",""
"","2395","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","125","test_put_brands_list_method_not_allowed","tests.api","2026-09-06","passed","2026-09-06","","test_brands_api","",""
"","1071","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","2114","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
"","463","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_contact_form","",""
"","1643","test_login_with_wrong_password[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","157","test_get_products_list_returns_products","tests.api","2026-09-06","passed","2026-09-06","","test_products_api","",""
"","1091","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","795","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","559","test_homepage_loads[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_smoke_homepage","",""
"","866","test_search_on_mobile[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_mobile","",""
"","1217","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_contact_form","",""
"","1632","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","546","test_create_and_delete_account","tests.api","2026-09-06","passed","2026-09-06","","test_account_api","",""
"","1349","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
"","1047","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
"","1042","test_search_for_existing_product[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","114","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-06","passed","2026-09-06","","test_search_api","",""
"","1488","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","532","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","605","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_mobile","",""
"","409","test_verify_login_with_valid_credentials","tests.api","2026-09-06","passed","2026-09-06","","test_login_api","",""
"","613","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_contact_form","",""
"","3278","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_checkout","",""
"","137","test_get_brands_list_returns_brands","tests.api","2026-09-06","passed","2026-09-06","","test_brands_api","",""
"","131","test_search_product_with_missing_parameter","tests.api","2026-09-06","passed","2026-09-06","","test_search_api","",""
"","1345","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","404","test_verify_login_with_missing_password","tests.api","2026-09-06","passed","2026-09-06","","test_login_api","",""
"","1760","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
"","1091","test_search_for_existing_product[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","463","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","836","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_search_and_browse","",""
"","1022","test_login_with_wrong_password[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","760","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_contact_form","",""
"","2855","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_registration","",""
"","1423","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","1176","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_login","",""
"","1600","test_remove_item_from_cart[firefox]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
"","818","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-06","passed","2026-09-06","","test_cart","",""
"","178","test_post_products_list_method_not_allowed","tests.api","2026-09-06","passed","2026-09-06","","test_products_api","",""
