"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1314","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_mobile","",""
"","262","test_verify_login_with_invalid_credentials","tests.api","2026-09-21","passed","2026-09-21","","test_login_api","",""
"","2096","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_login","",""
"","1720","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_search_and_browse","",""
"","4725","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-21","passed","2026-09-21","","test_checkout","",""
"","1289","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_registration","",""
"","6651","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-21","passed","2026-09-21","","test_registration","",""
"","120","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-21","passed","2026-09-21","","test_search_api","",""
"","249","test_get_brands_list_returns_brands","tests.api","2026-09-21","passed","2026-09-21","","test_brands_api","",""
"","1362","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-21","passed","2026-09-21","","test_mobile","",""
