"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","962","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","94","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-26","passed","2026-09-26","","test_search_api","",""
"","1596","test_search_for_existing_product[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","70","test_get_brands_list_returns_brands","tests.api","2026-09-26","passed","2026-09-26","","test_brands_api","",""
"","2547","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","984","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_contact_form","",""
"","1512","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","626","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","1651","test_remove_item_from_cart[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","1297","test_login_with_wrong_password[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","1821","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","108","test_post_products_list_method_not_allowed","tests.api","2026-09-26","passed","2026-09-26","","test_products_api","",""
"","1219","test_remove_item_from_cart[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","1918","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","746","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_contact_form","",""
"","927","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","2919","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_checkout","",""
"","1412","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","3208","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_registration","",""
"","76","test_search_product_with_missing_parameter","tests.api","2026-09-26","passed","2026-09-26","","test_search_api","",""
"","1363","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","228","test_create_account_with_already_registered_email","tests.api","2026-09-26","passed","2026-09-26","","test_account_api","",""
"","1738","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","4372","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_registration","",""
"","624","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_contact_form","",""
"","1593","test_search_on_mobile[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_mobile","",""
"","1067","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","73","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-26","passed","2026-09-26","","test_search_api","",""
"","1073","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_contact_form","",""
"","1189","test_homepage_loads[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_smoke_homepage","",""
"","3443","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_registration","",""
"","565","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_mobile","",""
"","246","test_verify_login_with_valid_credentials","tests.api","2026-09-26","passed","2026-09-26","","test_login_api","",""
"","1385","test_login_with_wrong_password[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","1041","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","4807","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","1129","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_search_and_browse","",""
"","1063","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_mobile","",""
"","660","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","1319","test_remove_item_from_cart[chromium]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","967","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_cart","",""
"","1251","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_login","",""
"","745","test_homepage_loads[webkit]","tests.ui","2026-09-26","passed","2026-09-26","","test_smoke_homepage","",""
"","439","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-26","passed","2026-09-26","","test_contact_form","",""
"","354","test_create_and_delete_account","tests.api","2026-09-26","passed","2026-09-26","","test_account_api","",""
