"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2178","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
"","6863","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_checkout","",""
"","4063","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_registration","",""
"","444","test_create_account_with_already_registered_email","tests.api","2026-09-20","passed","2026-09-20","","test_account_api","",""
"","1355","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","148","test_get_products_list_returns_products","tests.api","2026-09-20","passed","2026-09-20","","test_products_api","",""
"","1250","test_search_on_mobile[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_mobile","",""
"","1885","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
"","99","test_post_products_list_method_not_allowed","tests.api","2026-09-20","passed","2026-09-20","","test_products_api","",""
"","125","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-20","passed","2026-09-20","","test_search_api","",""
"","105","test_verify_login_with_invalid_credentials","tests.api","2026-09-20","passed","2026-09-20","","test_login_api","",""
"","1660","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_search_and_browse","",""
"","1440","test_login_with_wrong_password[firefox]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
"","3139","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-20","passed","2026-09-20","","test_registration","",""
"","1473","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_registration","",""
"","1340","test_login_with_wrong_password[webkit]","tests.ui","2026-09-20","passed","2026-09-20","","test_login","",""
