"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1851","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","1724","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","639","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_contact_form","",""
"","439","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_contact_form","",""
"","1359","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","140","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-13","passed","2026-09-13","","test_search_api","",""
"","1331","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","1422","test_remove_item_from_cart[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","3546","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_registration","",""
"","481","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_mobile","",""
"","1554","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","1257","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_mobile","",""
"","1545","test_search_for_existing_product[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","102","test_search_product_with_missing_parameter","tests.api","2026-09-13","passed","2026-09-13","","test_search_api","",""
"","1078","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_mobile","",""
"","720","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_contact_form","",""
"","708","test_homepage_loads[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_smoke_homepage","",""
"","637","test_create_and_delete_account","tests.api","2026-09-13","passed","2026-09-13","","test_account_api","",""
"","1055","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
"","1012","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_contact_form","",""
"","861","test_search_for_existing_product[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","1456","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","947","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","1060","test_homepage_loads[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_smoke_homepage","",""
"","165","test_get_products_list_returns_products","tests.api","2026-09-13","passed","2026-09-13","","test_products_api","",""
"","936","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_mobile","",""
"","1036","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","837","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","1404","test_remove_item_from_cart[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","2644","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_checkout","",""
"","2170","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
"","802","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","743","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_mobile","",""
"","425","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_contact_form","",""
"","2951","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","921","test_login_with_wrong_password[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
"","106","test_verify_login_with_missing_password","tests.api","2026-09-13","passed","2026-09-13","","test_login_api","",""
"","106","test_verify_login_delete_method_not_allowed","tests.api","2026-09-13","passed","2026-09-13","","test_login_api","",""
"","836","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_contact_form","",""
"","737","test_search_on_mobile[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_mobile","",""
"","378","test_create_account_with_already_registered_email","tests.api","2026-09-13","passed","2026-09-13","","test_account_api","",""
"","1863","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_registration","",""
"","112","test_get_brands_list_returns_brands","tests.api","2026-09-13","passed","2026-09-13","","test_brands_api","",""
"","1314","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_contact_form","",""
"","108","test_verify_login_with_invalid_credentials","tests.api","2026-09-13","passed","2026-09-13","","test_login_api","",""
"","107","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-13","passed","2026-09-13","","test_search_api","",""
"","420","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
"","882","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_registration","",""
"","863","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","584","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
"","1064","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_mobile","",""
"","1871","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_registration","",""
"","1322","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_contact_form","",""
"","2030","test_login_with_wrong_password[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_login","",""
"","662","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","1648","test_search_on_mobile[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_mobile","",""
"","1063","test_homepage_loads[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_smoke_homepage","",""
"","1455","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_search_and_browse","",""
"","6360","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_checkout","",""
"","1158","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_cart","",""
"","388","test_verify_login_with_valid_credentials","tests.api","2026-09-13","passed","2026-09-13","","test_login_api","",""
"","106","test_put_brands_list_method_not_allowed","tests.api","2026-09-13","passed","2026-09-13","","test_brands_api","",""
"","1211","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-13","passed","2026-09-13","","test_contact_form","",""
"","1647","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-13","passed","2026-09-13","","test_registration","",""
