"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-08","failed","2026-09-08","","test_mobile","",""
"","1908","test_verify_login_with_valid_credentials","tests.api","2026-09-08","passed","2026-09-08","","test_login_api","",""
"","4125","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_registration","",""
"","927","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_contact_form","",""
"","678","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_contact_form","",""
"","30117","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_contact_form","",""
"","703","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_mobile","",""
"","1641","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_login","",""
"","2936","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_login","",""
"","4148","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_cart","",""
"","1478","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_search_and_browse","",""
"","1954","test_search_for_existing_product[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_search_and_browse","",""
"","509","test_search_product_with_missing_parameter","tests.api","2026-09-08","passed","2026-09-08","","test_search_api","",""
"","3247","test_remove_item_from_cart[webkit]","tests.ui","2026-09-08","passed","2026-09-08","","test_cart","",""
"","566","test_create_and_delete_account","tests.api","2026-09-08","passed","2026-09-08","","test_account_api","",""
"","902","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-08","passed","2026-09-08","","test_mobile","",""
"","30106","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_search_and_browse","",""
"","30209","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_contact_form","",""
"","0","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-08","broken","2026-09-08","","test_login","",""
"","369","test_get_brands_list_returns_brands","tests.api","2026-09-08","passed","2026-09-08","","test_brands_api","",""
"","116","test_verify_login_with_missing_password","tests.api","2026-09-08","passed","2026-09-08","","test_login_api","",""
