"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1684","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","695","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_mobile","",""
"","727","test_homepage_loads[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_smoke_homepage","",""
"","2095","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","821","test_verify_login_with_valid_credentials","tests.api","2026-09-04","passed","2026-09-04","","test_login_api","",""
"","2913","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","761","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_contact_form","",""
"","511","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","1385","test_search_on_mobile[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_mobile","",""
"","1046","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","1580","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","273","test_get_products_list_returns_products","tests.api","2026-09-04","passed","2026-09-04","","test_products_api","",""
"","1216","test_remove_item_from_cart[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","106","test_verify_login_with_invalid_credentials","tests.api","2026-09-04","passed","2026-09-04","","test_login_api","",""
"","1643","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","472","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-04","passed","2026-09-04","","test_search_api","",""
"","1453","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","720","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_mobile","",""
"","1618","test_login_with_wrong_password[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","909","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_mobile","",""
"","937","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","1531","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","2185","test_remove_item_from_cart[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","120","test_search_product_with_missing_parameter","tests.api","2026-09-04","passed","2026-09-04","","test_search_api","",""
"","895","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","1457","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","7803","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","573","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","1012","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_contact_form","",""
"","1145","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","2388","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","249","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-04","passed","2026-09-04","","test_search_api","",""
"","102","test_verify_login_with_missing_password","tests.api","2026-09-04","passed","2026-09-04","","test_login_api","",""
"","891","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","2995","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_registration","",""
"","2278","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","1241","test_search_on_mobile[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_mobile","",""
"","1870","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","1168","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","1161","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","1086","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_contact_form","",""
"","594","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_contact_form","",""
"","1164","test_search_for_existing_product[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","1150","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","755","test_create_account_with_already_registered_email","tests.api","2026-09-04","passed","2026-09-04","","test_account_api","",""
"","102","test_put_brands_list_method_not_allowed","tests.api","2026-09-04","passed","2026-09-04","","test_brands_api","",""
"","1269","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_registration","",""
"","1348","test_search_for_existing_product[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","496","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_mobile","",""
"","1719","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_registration","",""
"","945","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","1080","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_mobile","",""
"","956","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","796","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","1523","test_login_with_wrong_password[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","293","test_get_brands_list_returns_brands","tests.api","2026-09-04","passed","2026-09-04","","test_brands_api","",""
"","654","test_homepage_loads[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_smoke_homepage","",""
"","1668","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","2005","test_search_on_mobile[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_mobile","",""
"","122","test_post_products_list_method_not_allowed","tests.api","2026-09-04","passed","2026-09-04","","test_products_api","",""
"","1032","test_login_with_wrong_password[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_login","",""
"","1651","test_remove_item_from_cart[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_cart","",""
"","3665","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-04","passed","2026-09-04","","test_checkout","",""
"","666","test_create_and_delete_account","tests.api","2026-09-04","passed","2026-09-04","","test_account_api","",""
"","1256","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-04","passed","2026-09-04","","test_search_and_browse","",""
"","634","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-04","passed","2026-09-04","","test_contact_form","",""
