"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1593","test_create_and_delete_account","tests.api","2026-09-16","passed","2026-09-16","","test_account_api","",""
"","3927","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_registration","",""
"","903","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","433","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_contact_form","",""
"","960","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","2850","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","1115","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","3231","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","3497","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","1623","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_contact_form","",""
"","811","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_mobile","",""
"","2315","test_remove_item_from_cart[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","2486","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","584","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_contact_form","",""
"","4091","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_registration","",""
"","1359","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","479","test_get_brands_list_returns_brands","tests.api","2026-09-16","passed","2026-09-16","","test_brands_api","",""
"","3370","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","2027","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","2075","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","1157","test_homepage_loads[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_smoke_homepage","",""
"","158","test_verify_login_delete_method_not_allowed","tests.api","2026-09-16","passed","2026-09-16","","test_login_api","",""
"","1703","test_search_on_mobile[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_mobile","",""
"","1136","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","3133","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","1051","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","1126","test_homepage_loads[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_smoke_homepage","",""
"","2013","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_registration","",""
"","493","test_get_products_list_returns_products","tests.api","2026-09-16","passed","2026-09-16","","test_products_api","",""
"","1221","test_search_for_existing_product[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","1759","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","1216","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","1422","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","2694","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","3006","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","531","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_contact_form","",""
"","2162","test_login_with_wrong_password[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","967","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_mobile","",""
"","1311","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_mobile","",""
"","170","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-16","passed","2026-09-16","","test_search_api","",""
"","153","test_post_products_list_method_not_allowed","tests.api","2026-09-16","passed","2026-09-16","","test_products_api","",""
"","1099","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","1137","test_homepage_loads[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_smoke_homepage","",""
"","2110","test_search_on_mobile[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_mobile","",""
"","1146","test_search_on_mobile[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_mobile","",""
"","858","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","603","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_mobile","",""
"","1424","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","1834","test_login_with_wrong_password[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","114","test_search_product_with_missing_parameter","tests.api","2026-09-16","passed","2026-09-16","","test_search_api","",""
"","950","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","892","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_contact_form","",""
"","627","test_verify_login_with_valid_credentials","tests.api","2026-09-16","passed","2026-09-16","","test_login_api","",""
"","1314","test_login_with_wrong_password[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","549","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_contact_form","",""
"","2629","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_login","",""
"","1507","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_mobile","",""
"","99","test_verify_login_with_missing_password","tests.api","2026-09-16","passed","2026-09-16","","test_login_api","",""
"","978","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_contact_form","",""
"","2498","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_registration","",""
"","1068","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
"","165","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-16","passed","2026-09-16","","test_search_api","",""
"","1925","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","3297","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-16","passed","2026-09-16","","test_cart","",""
"","1597","test_search_for_existing_product[firefox]","tests.ui","2026-09-16","passed","2026-09-16","","test_search_and_browse","",""
