"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1135","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_contact_form","",""
"","1703","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_registration","",""
"","1823","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_registration","",""
"","1646","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","92","test_verify_login_delete_method_not_allowed","tests.api","2026-09-22","passed","2026-09-22","","test_login_api","",""
"","1583","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_mobile","",""
"","1639","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","801","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_mobile","",""
"","93","test_search_product_with_missing_parameter","tests.api","2026-09-22","passed","2026-09-22","","test_search_api","",""
"","2603","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_registration","",""
"","602","test_create_account_with_already_registered_email","tests.api","2026-09-22","passed","2026-09-22","","test_account_api","",""
"","858","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-22","passed","2026-09-22","","test_search_api","",""
"","2817","test_remove_item_from_cart[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","1291","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","1574","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","3547","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","1855","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_mobile","",""
"","2106","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","1610","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_contact_form","",""
"","98","test_verify_login_with_missing_password","tests.api","2026-09-22","passed","2026-09-22","","test_login_api","",""
"","3893","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_registration","",""
"","701","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","1255","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","1573","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","862","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_contact_form","",""
"","979","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_contact_form","",""
"","855","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_mobile","",""
"","105","test_put_brands_list_method_not_allowed","tests.api","2026-09-22","passed","2026-09-22","","test_brands_api","",""
"","2057","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","109","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-22","passed","2026-09-22","","test_search_api","",""
"","1078","test_login_with_wrong_password[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","1154","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","100","test_get_brands_list_returns_brands","tests.api","2026-09-22","passed","2026-09-22","","test_brands_api","",""
"","1628","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","1484","test_homepage_loads[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_smoke_homepage","",""
"","573","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_mobile","",""
"","1836","test_login_with_wrong_password[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","99","test_verify_login_with_invalid_credentials","tests.api","2026-09-22","passed","2026-09-22","","test_login_api","",""
"","832","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","2903","test_remove_item_from_cart[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","548","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","1030","test_search_on_mobile[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_mobile","",""
"","899","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","142","test_get_products_list_returns_products","tests.api","2026-09-22","passed","2026-09-22","","test_products_api","",""
"","4686","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_registration","",""
"","2784","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","4797","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_registration","",""
"","1530","test_login_with_wrong_password[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","779","test_verify_login_with_valid_credentials","tests.api","2026-09-22","passed","2026-09-22","","test_login_api","",""
"","1718","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","978","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","630","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_contact_form","",""
"","792","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_contact_form","",""
"","1929","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_login","",""
"","92","test_post_products_list_method_not_allowed","tests.api","2026-09-22","passed","2026-09-22","","test_products_api","",""
"","949","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","1792","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
"","1914","test_search_on_mobile[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_mobile","",""
"","855","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-22","passed","2026-09-22","","test_cart","",""
"","1843","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-22","passed","2026-09-22","","test_search_and_browse","",""
