"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_contact_form","",""
"","3221","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","126","test_post_products_list_method_not_allowed","tests.api","2026-09-18","passed","2026-09-18","","test_products_api","",""
"","947","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_contact_form","",""
"","1888","test_logout_returns_to_logged_out_state[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","510","test_verify_login_with_missing_password","tests.api","2026-09-18","passed","2026-09-18","","test_login_api","",""
"","197","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-18","passed","2026-09-18","","test_search_api","",""
"","1794","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_mobile","",""
"","4380","test_remove_item_from_cart[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","1160","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_mobile","",""
"","5557","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_registration","",""
"","1240","test_remove_item_from_cart[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","1507","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","5662","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_checkout","",""
"","3351","test_search_on_mobile[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_mobile","",""
"","3437","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","2892","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","1840","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_contact_form","",""
"","1449","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_mobile","",""
"","2870","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","3823","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","1019","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","736","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_contact_form","",""
"","3992","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_checkout","",""
"","3632","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","423","test_get_products_list_returns_products","tests.api","2026-09-18","passed","2026-09-18","","test_products_api","",""
"","1567","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_mobile","",""
"","2332","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_contact_form","",""
"","3030","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","3509","test_login_with_wrong_password[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","457","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_contact_form","",""
"","3217","test_homepage_loads[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_smoke_homepage","",""
"","1042","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_contact_form","",""
"","5522","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_registration","",""
"","148","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-18","passed","2026-09-18","","test_search_api","",""
"","2127","test_homepage_loads[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_smoke_homepage","",""
"","1568","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","2029","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","5943","test_login_with_wrong_password[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","1541","test_remove_item_from_cart[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","3361","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","1391","test_homepage_loads[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_smoke_homepage","",""
"","1975","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_mobile","",""
"","598","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","2291","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_contact_form","",""
"","122","test_put_brands_list_method_not_allowed","tests.api","2026-09-18","passed","2026-09-18","","test_brands_api","",""
"","2775","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","2490","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","761","test_verify_login_with_valid_credentials","tests.api","2026-09-18","passed","2026-09-18","","test_login_api","",""
"","12549","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_registration","",""
"","1669","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","368","test_create_and_delete_account","tests.api","2026-09-18","passed","2026-09-18","","test_account_api","",""
"","7885","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","2848","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_cart","",""
"","3461","test_search_for_existing_product[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","387","test_verify_login_delete_method_not_allowed","tests.api","2026-09-18","passed","2026-09-18","","test_login_api","",""
"","2922","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_registration","",""
"","2247","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","11200","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_checkout","",""
"","2043","test_login_with_wrong_password[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","600","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","0","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-18","failed","2026-09-18","","test_registration","",""
"","3205","test_search_on_mobile[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_mobile","",""
"","4317","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-18","passed","2026-09-18","","test_search_and_browse","",""
"","73","test_get_brands_list_returns_brands","tests.api","2026-09-18","passed","2026-09-18","","test_brands_api","",""
