"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2940","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_registration","",""
"","742","test_search_for_existing_product[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","582","test_homepage_loads[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_smoke_homepage","",""
"","326","test_get_products_list_returns_products","tests.api","2026-09-17","passed","2026-09-17","","test_products_api","",""
"","2922","test_remove_item_from_cart[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","878","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_contact_form","",""
"","1052","test_login_with_wrong_password[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","123","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-17","passed","2026-09-17","","test_search_api","",""
"","576","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-17","passed","2026-09-17","","test_contact_form","",""
"","500","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","1187","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_search_and_browse","",""
"","141","test_search_product_with_missing_parameter","tests.api","2026-09-17","passed","2026-09-17","","test_search_api","",""
"","1741","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_cart","",""
"","554","test_create_account_with_already_registered_email","tests.api","2026-09-17","passed","2026-09-17","","test_account_api","",""
"","1122","test_search_on_mobile[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_mobile","",""
"","492","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_mobile","",""
