"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3214","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_checkout","",""
"","3274","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_checkout","",""
"","1308","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_registration","",""
"","909","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","869","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","1487","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","1092","test_search_for_existing_product[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","2244","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","867","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","5934","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_checkout","",""
"","285","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-19","passed","2026-09-19","","test_search_api","",""
"","654","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","472","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_contact_form","",""
"","1324","test_login_with_wrong_password[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","1801","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","85","test_post_products_list_method_not_allowed","tests.api","2026-09-19","passed","2026-09-19","","test_products_api","",""
"","839","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","1252","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_contact_form","",""
"","84","test_verify_login_with_invalid_credentials","tests.api","2026-09-19","passed","2026-09-19","","test_login_api","",""
"","628","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_contact_form","",""
"","71","test_search_product_with_missing_parameter","tests.api","2026-09-19","passed","2026-09-19","","test_search_api","",""
"","1117","test_search_on_mobile[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_mobile","",""
"","1095","test_search_for_existing_product[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","1068","test_login_with_wrong_password[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_login","",""
"","676","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_mobile","",""
"","906","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","93","test_verify_login_with_missing_password","tests.api","2026-09-19","passed","2026-09-19","","test_login_api","",""
"","1048","test_homepage_loads[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_smoke_homepage","",""
"","931","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-19","passed","2026-09-19","","test_search_and_browse","",""
"","88","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-19","passed","2026-09-19","","test_search_api","",""
"","1903","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","1421","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","1198","test_remove_item_from_cart[firefox]","tests.ui","2026-09-19","passed","2026-09-19","","test_cart","",""
"","75","test_put_brands_list_method_not_allowed","tests.api","2026-09-19","passed","2026-09-19","","test_brands_api","",""
