"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1036","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_contact_form","",""
"","1732","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_contact_form","",""
"","2205","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_mobile","",""
"","4685","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","3340","test_remove_item_from_cart[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","5650","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_checkout","",""
"","1052","test_homepage_loads_on_mobile[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_mobile","",""
"","597","test_post_products_list_method_not_allowed","tests.api","2026-09-25","passed","2026-09-25","","test_products_api","",""
"","4246","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","9346","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_checkout","",""
"","2062","test_search_on_mobile[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_mobile","",""
"","1504","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","29090","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_checkout","",""
"","613","test_put_brands_list_method_not_allowed","tests.api","2026-09-25","passed","2026-09-25","","test_brands_api","",""
"","3437","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","2221","test_category_filter_returns_filtered_results[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","845","test_get_brands_list_returns_brands","tests.api","2026-09-25","passed","2026-09-25","","test_brands_api","",""
"","2767","test_login_with_wrong_password[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","4934","test_search_on_mobile[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_mobile","",""
"","2310","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_mobile","",""
"","7295","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_registration","",""
"","396","test_get_products_list_returns_products","tests.api","2026-09-25","passed","2026-09-25","","test_products_api","",""
"","5704","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","1593","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","1938","test_create_account_with_already_registered_email","tests.api","2026-09-25","passed","2026-09-25","","test_account_api","",""
"","2014","test_homepage_loads[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_smoke_homepage","",""
"","3648","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","2766","test_search_for_existing_product[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","2249","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","3281","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","2104","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","2637","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_mobile","",""
"","986","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_contact_form","",""
"","817","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_contact_form","",""
"","4379","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_registration","",""
"","18213","test_homepage_loads[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_smoke_homepage","",""
"","3230","test_login_with_wrong_password[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","2682","test_add_product_to_cart_with_specific_quantity[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","615","test_verify_login_with_invalid_credentials","tests.api","2026-09-25","passed","2026-09-25","","test_login_api","",""
"","1670","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","2040","test_homepage_loads[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_smoke_homepage","",""
"","3251","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_registration","",""
"","2518","test_search_with_no_matches_shows_no_products[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","1350","test_create_and_delete_account","tests.api","2026-09-25","passed","2026-09-25","","test_account_api","",""
"","1817","test_remove_item_from_cart[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","3005","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","2704","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","719","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_contact_form","",""
"","2199","test_subscribe_to_newsletter[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_contact_form","",""
"","1373","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","469","test_verify_login_with_missing_password","tests.api","2026-09-25","passed","2026-09-25","","test_login_api","",""
"","1856","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-25","passed","2026-09-25","","test_mobile","",""
"","6459","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_registration","",""
"","2896","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","2722","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_search_and_browse","",""
"","1679","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_cart","",""
"","1590","test_logout_returns_to_logged_out_state[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_login","",""
"","2640","test_search_on_mobile[webkit]","tests.ui","2026-09-25","passed","2026-09-25","","test_mobile","",""
"","2297","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-25","passed","2026-09-25","","test_mobile","",""
