"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1358","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","1679","test_add_product_to_cart_with_specific_quantity[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","832","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","122","test_get_products_list_returns_products","tests.api","2026-09-14","passed","2026-09-14","","test_products_api","",""
"","727","test_submit_contact_form_with_required_fields_empty[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_contact_form","",""
"","849","test_search_for_existing_product[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","1209","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","68","test_get_brands_list_returns_brands","tests.api","2026-09-14","passed","2026-09-14","","test_brands_api","",""
"","957","test_recommended_items_appears_on_homepage[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","81","test_verify_login_with_missing_password","tests.api","2026-09-14","passed","2026-09-14","","test_login_api","",""
"","879","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","576","test_homepage_loads[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_smoke_homepage","",""
"","1300","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","3170","test_register_new_user_with_valid_data[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_registration","",""
"","809","test_subscribe_to_newsletter[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_contact_form","",""
"","573","test_homepage_loads_on_mobile[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_mobile","",""
"","458","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","144","test_post_products_list_method_not_allowed","tests.api","2026-09-14","passed","2026-09-14","","test_products_api","",""
"","2769","test_checkout_flow_up_to_order_confirmation[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_checkout","",""
"","1159","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","418","test_verify_login_with_valid_credentials","tests.api","2026-09-14","passed","2026-09-14","","test_login_api","",""
"","572","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_contact_form","",""
"","1066","test_search_for_existing_product[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","1844","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_registration","",""
"","689","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_contact_form","",""
"","1557","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
"","936","test_brand_filter_returns_filtered_results[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","1178","test_search_on_mobile[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_mobile","",""
"","2781","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_registration","",""
"","2245","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_checkout","",""
"","986","test_remove_item_from_cart[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","763","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
"","671","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_contact_form","",""
"","898","test_login_with_wrong_password[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
"","1360","test_remove_item_from_cart[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","1013","test_login_with_wrong_password[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
"","614","test_search_on_mobile[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_mobile","",""
"","2005","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
"","1596","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
"","2164","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","677","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_registration","",""
"","991","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_cart","",""
"","534","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_mobile","",""
"","79","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-14","passed","2026-09-14","","test_search_api","",""
"","1103","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_registration","",""
"","632","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
"","872","test_search_with_no_matches_shows_no_products[webkit]","tests.ui","2026-09-14","passed","2026-09-14","","test_search_and_browse","",""
"","387","test_submit_contact_form_with_required_fields_empty[chromium]","tests.ui","2026-09-14","passed","2026-09-14","","test_contact_form","",""
"","1229","test_login_with_wrong_password[firefox]","tests.ui","2026-09-14","passed","2026-09-14","","test_login","",""
