"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1628","test_search_with_no_matches_shows_no_products[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","2676","test_brand_filter_returns_filtered_results[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","1885","test_subscribe_to_newsletter[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_contact_form","",""
"","2232","test_category_filter_returns_filtered_results[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","1444","test_login_with_wrong_password[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","3068","test_search_on_mobile[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_mobile","",""
"","1143","test_product_details_page_shows_expected_fields[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","398","test_get_brands_list_returns_brands","tests.api","2026-09-24","passed","2026-09-24","","test_brands_api","",""
"","7374","test_register_new_user_with_valid_data[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_registration","",""
"","2219","test_product_browse_on_mobile[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_mobile","",""
"","2499","test_register_with_already_registered_email[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_registration","",""
"","393","test_search_product_with_missing_parameter","tests.api","2026-09-24","passed","2026-09-24","","test_search_api","",""
"","1426","test_create_and_delete_account","tests.api","2026-09-24","passed","2026-09-24","","test_account_api","",""
"","2515","test_remove_item_from_cart[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","409","test_submit_contact_form_with_required_fields_empty[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_contact_form","",""
"","1001","test_homepage_loads_on_mobile[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_mobile","",""
"","2244","test_login_with_wrong_password[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","1110","test_submit_contact_form_with_valid_data[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_contact_form","",""
"","1510","test_verify_login_with_valid_credentials","tests.api","2026-09-24","passed","2026-09-24","","test_login_api","",""
"","989","test_submit_contact_form_with_valid_data[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_contact_form","",""
"","2657","test_login_with_unregistered_email[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","2586","test_login_with_unregistered_email[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","1414","test_product_browse_on_mobile[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_mobile","",""
"","1635","test_remove_item_from_cart[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","2089","test_logout_returns_to_logged_out_state[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","2236","test_brand_filter_returns_filtered_results[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","6138","test_login_with_valid_credentials[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","281","test_post_products_list_method_not_allowed","tests.api","2026-09-24","passed","2026-09-24","","test_products_api","",""
"","2168","test_recommended_items_appears_on_homepage[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","5120","test_add_product_to_cart_with_specific_quantity[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","5170","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","754","test_submit_contact_form_with_valid_data[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_contact_form","",""
"","3621","test_homepage_loads[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_smoke_homepage","",""
"","2221","test_add_multiple_products_to_cart[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","6031","test_checkout_flow_up_to_order_confirmation[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","2359","test_product_browse_on_mobile[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_mobile","",""
"","313","test_search_product_with_valid_term_returns_matches","tests.api","2026-09-24","passed","2026-09-24","","test_search_api","",""
"","2134","test_register_with_already_registered_email[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_registration","",""
"","2064","test_search_for_existing_product[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","2748","test_login_with_wrong_password[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","13449","test_checkout_flow_up_to_order_confirmation[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","2082","test_recommended_items_appears_on_homepage[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","2368","test_search_for_existing_product[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","2807","test_login_with_unregistered_email[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","291","test_search_product_with_no_matching_term_returns_empty_list","tests.api","2026-09-24","passed","2026-09-24","","test_search_api","",""
"","7362","test_register_new_user_with_valid_data[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_registration","",""
"","2844","test_search_on_mobile[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_mobile","",""
"","3234","test_remove_item_from_cart[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","1702","test_create_account_with_already_registered_email","tests.api","2026-09-24","passed","2026-09-24","","test_account_api","",""
"","3908","test_add_multiple_products_to_cart[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","1687","test_add_multiple_products_to_cart[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_cart","",""
"","4450","test_register_with_already_registered_email[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_registration","",""
"","2771","test_search_on_mobile[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_mobile","",""
"","4874","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-24","passed","2026-09-24","","test_login","",""
"","1713","test_product_details_page_shows_expected_fields[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","1144","test_homepage_loads[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_smoke_homepage","",""
"","593","test_verify_login_with_missing_password","tests.api","2026-09-24","passed","2026-09-24","","test_login_api","",""
"","2901","test_product_details_page_shows_expected_fields[firefox]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
"","1982","test_category_filter_returns_filtered_results[webkit]","tests.ui","2026-09-24","passed","2026-09-24","","test_search_and_browse","",""
